participant,train_samples,test_samples,accuracy,balanced_accuracy,f1_score,sensitivity,specificity,training_time,features_used
11,16736,146,0.273972602739726,0.30833333333333335,0.2626189324302532,0.20555555555555557,0.6279037421928305,3.1409404277801514,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
12,15491,1391,0.5132997843278218,0.576274588619731,0.48463292185124995,0.576274588619731,0.7754554541475168,251.65547943115234,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
13,15322,1560,0.43012820512820515,0.4011083922867973,0.35777303071558847,0.4011083922867973,0.7119311321965497,51.31822919845581,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
14,16362,520,0.5346153846153846,0.5179910044977512,0.37510776408539986,0.3453273363318341,0.7183158420789605,2.9105372428894043,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
15,15856,1026,0.31676413255360625,0.42137132346040507,0.2600456621004566,0.42137132346040507,0.7039128245461231,300.41958379745483,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
16,16419,463,0.38660907127429806,0.3276592140921409,0.28411918652313145,0.3276592140921409,0.6665544975505372,3.0707061290740967,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
17,16633,249,0.6867469879518072,0.5186658506731946,0.5176767676767676,0.5186658506731946,0.6962230348754365,5.4459357261657715,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
18,16814,68,0.1323529411764706,0.3709677419354838,0.08879687140556707,0.3709677419354838,0.702020202020202,297.1866717338562,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
20,16523,359,0.5041782729805014,0.5170396202654267,0.510558087111652,0.5170396202654267,0.7643684242231131,2.9907541275024414,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
21,16452,430,0.30465116279069765,0.28507824594781117,0.2714047099649381,0.28507824594781117,0.692529173008625,299.4351029396057,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
22,16855,27,1.0,1.0,1.0,1.0,1.0,3.1925621032714844,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
23,16555,327,0.5198776758409785,0.6030236402992961,0.5016720110121126,0.6030236402992961,0.7662653713967856,257.8554184436798,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
24,16816,66,0.21212121212121213,0.49636803874092006,0.1450980392156863,0.33091202582728,0.6666422090150904,45.49809741973877,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
25,16493,389,0.46272493573264784,0.2664399092970522,0.29648390058947244,0.2664399092970522,0.7147496853852907,3.087010145187378,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
26,16817,65,0.5846153846153846,0.5799248523886206,0.4834475380923468,0.5799248523886206,0.7993483709273184,4.6926445960998535,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
27,16813,69,0.5507246376811594,0.5346907993966817,0.5151359990069667,0.5346907993966817,0.7690816935002981,297.1035187244415,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
28,16807,75,0.3333333333333333,0.32222222222222224,0.3278511611844945,0.32222222222222224,0.6799463937621834,2.9992740154266357,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
29,16832,50,0.36,0.38000000000000006,0.36089743589743595,0.38000000000000006,0.6683333333333333,3.9802324771881104,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
31,16810,72,0.4861111111111111,0.4691358024691357,0.43071855975081785,0.4691358024691357,0.7345679012345679,299.17071175575256,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
