participant,train_samples,test_samples,accuracy,balanced_accuracy,f1_score,sensitivity,specificity,training_time,features_used
11,16736,146,0.17123287671232876,0.23132183908045978,0.20090090090090093,0.15421455938697318,0.5677636067810844,0.5746703147888184,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
12,15491,1391,0.6556434219985622,0.6781987874793787,0.6414404742619032,0.6781987874793787,0.8328191457574978,0.32607316970825195,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
13,15322,1560,0.2602564102564103,0.25457913080656874,0.19747104481792846,0.25457913080656874,0.6307047710771313,0.34834718704223633,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
14,16362,520,0.4596153846153846,0.4687406296851574,0.32684620709675977,0.31249375312343824,0.6776477146042362,0.5769062042236328,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
15,15856,1026,0.3937621832358674,0.4858757062146893,0.340511991646047,0.4858757062146893,0.7390223330590827,0.5305318832397461,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
16,16419,463,0.3412526997840173,0.2995003387533875,0.26737055749881244,0.2995003387533875,0.6533648215742613,0.5229146480560303,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
17,16633,249,0.4899598393574297,0.4393104855161159,0.473866572703782,0.4393104855161159,0.6158758079313509,0.5759351253509521,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
18,16814,68,0.08823529411764706,0.6666666666666666,0.28750000000000003,0.6666666666666666,0.6865530303030303,0.5453076362609863,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
20,16523,359,0.6434540389972145,0.6141044270076529,0.6172623991493387,0.6141044270076529,0.826985236652669,0.569568395614624,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
21,16452,430,0.3813953488372093,0.509204857030944,0.37927915319350886,0.509204857030944,0.7452942668696094,0.3564271926879883,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
22,16855,27,0.25925925925925924,0.4375,0.1372549019607843,0.2916666666666667,0.6543209876543209,0.40012049674987793,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
23,16555,327,0.7186544342507645,0.661870430025055,0.649799680033451,0.661870430025055,0.8697627987365159,0.3943147659301758,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
24,16816,66,0.07575757575757576,0.0423728813559322,0.04694835680751174,0.02824858757062147,0.3885464817668207,0.44637012481689453,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
25,16493,389,0.480719794344473,0.23185941043083902,0.25949296225207935,0.23185941043083902,0.6838401407282627,0.5552783012390137,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
26,16817,65,0.5230769230769231,0.4734299516908212,0.4224863233352198,0.4734299516908212,0.770142021720969,0.5788097381591797,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
27,16813,69,0.36231884057971014,0.42232277526395173,0.33643018018018017,0.42232277526395173,0.7018485390578414,0.539426326751709,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
28,16807,75,0.4266666666666667,0.39753086419753086,0.40372194854953475,0.39753086419753086,0.7186890838206628,0.4285430908203125,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
29,16832,50,0.44,0.5133333333333333,0.450952380952381,0.5133333333333333,0.7276190476190476,0.4517934322357178,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
31,16810,72,0.5555555555555556,0.5493827160493827,0.499356467904855,0.5493827160493827,0.7679012345679013,0.5410337448120117,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
