participant,train_samples,test_samples,accuracy,balanced_accuracy,f1_score,sensitivity,specificity,training_time,features_used
11,16736,146,0.21232876712328766,0.33132183908045976,0.242964996568291,0.22088122605363983,0.6397155303626726,38.698935985565186,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
12,15491,1391,0.5255212077641984,0.5810989926182275,0.5070885977394427,0.5810989926182275,0.7803107702612208,34.899649143218994,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
13,15322,1560,0.44551282051282054,0.4143912683379378,0.3873591549521797,0.4143912683379378,0.7191707340432649,36.27676057815552,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
14,16362,520,0.5307692307692308,0.5172413793103449,0.3766809405754639,0.3448275862068966,0.7188328912466844,37.89563345909119,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
15,15856,1026,0.24366471734892786,0.3557268954529202,0.17928289904846847,0.3557268954529202,0.6796567956607666,36.455894231796265,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
16,16419,463,0.4103671706263499,0.3541666666666667,0.31053542901104875,0.3541666666666667,0.6818124093269793,37.80057883262634,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
17,16633,249,0.5903614457831325,0.28869286287089013,0.2604897660818713,0.28869286287089013,0.6514584891548242,38.495710134506226,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
18,16814,68,0.3088235294117647,0.7473118279569894,0.48934725405313645,0.7473118279569894,0.7626262626262627,39.47874164581299,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
20,16523,359,0.5403899721448467,0.5479414898769738,0.531155407899594,0.5479414898769738,0.7844108214876216,38.665510177612305,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
21,16452,430,0.3023255813953488,0.3155130285565068,0.2884113961370154,0.3155130285565068,0.6928970065956367,38.0513961315155,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
22,16855,27,0.9629629629629629,0.9736842105263157,0.9570747217806042,0.9736842105263157,0.9736842105263157,39.119508266448975,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
23,16555,327,0.46788990825688076,0.43317141347514104,0.421359995168366,0.43317141347514104,0.7162201760136678,39.634819984436035,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
24,16816,66,0.21212121212121213,0.559322033898305,0.15712682379349044,0.37288135593220334,0.7134052388289677,39.28521990776062,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
25,16493,389,0.4730077120822622,0.27380952380952384,0.3002978030803784,0.27380952380952384,0.7196375882024428,38.723334550857544,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
26,16817,65,0.5846153846153846,0.5799248523886206,0.48034188034188036,0.5799248523886206,0.7921971595655807,39.96350169181824,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
27,16813,69,0.5652173913043478,0.5610859728506786,0.5359326539654409,0.5610859728506786,0.7822003577817531,39.372660875320435,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
28,16807,75,0.29333333333333333,0.28765432098765437,0.2900550217623388,0.28765432098765437,0.6614766081871345,39.888757944107056,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
29,16832,50,0.32,0.3355555555555556,0.33134920634920634,0.3355555555555556,0.6378571428571429,40.51084089279175,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
31,16810,72,0.4861111111111111,0.48765432098765427,0.4686769518466573,0.48765432098765427,0.737037037037037,39.95332312583923,"hr_mean, hr_median, hr_std, hr_min, hr_max, hr_iqr, hr_skew, hr_kurtosis, hr_rmssd, hr_pnn50, hr_range, hr_slope, hr_start, hr_end, hr_sdsd, hr_sampen, hr_second_derivative, hr_perc, hr_recovery_window_1, hr_recovery_window_2, hr_macd_mean, HR Range: 0–40 bpm, HR Range: 40–60 bpm, HR Range: 60–80 bpm, HR Range: 80–100 bpm, HR Range: 100–120 bpm, HR Range: 120–140 bpm, HR Range: 140–160 bpm, HR Range: 160–180 bpm, HR Range: 180–200 bpm, HR Range: >200 bpm"
